State: LAUNCH, Time: 561.25s , Lat: 34.612869, Lon: 127.205727, Alt: 177.13m , P: 1004.95hPa , Euler: (168.13, 2.20, 162.51), Gyro: (5.880, -4.270, 10.800), Accel: (-0.03, 0.02, -1.06), Pos: (84.35, -1.44, 182.96), kal: (alt : 177.029, velo : 15.729, apo : 183.437, r2 : 0.000 )
State: LAUNCH, Time: 561.27s , Lat: 34.612869, Lon: 127.205727, Alt: 177.13m , P: 1004.95hPa , Euler: (168.12, 2.47, 162.75), Gyro: (5.820, -4.510, 11.220), Accel: (-0.02, 0.02, -1.05), Pos: (84.75, -1.44, 183.28), kal: (alt : 177.274, velo : 15.046, apo : 180.774, r2 : 0.000 )
State: LAUNCH, Time: 561.29s , Lat: 34.612869, Lon: 127.205727, Alt: 177.54m , P: 1004.90hPa , Euler: (168.12, 2.65, 162.91), Gyro: (5.510, -4.690, 11.160), Accel: (-0.03, 0.02, -1.05), Pos: (85.02, -1.44, 183.49), kal: (alt : 177.564, velo : 14.914, apo : 182.527, r2 : 0.000 )
State: LAUNCH, Time: 561.31s , Lat: 34.612869, Lon: 127.205727, Alt: 178.04m , P: 1004.84hPa , Euler: (168.11, 2.92, 163.15), Gyro: (5.330, -5.060, 10.670), Accel: (-0.04, 0.03, -1.06), Pos: (85.43, -1.44, 183.80), kal: (alt : 177.920, velo : 15.447, apo : 193.512, r2 : 0.000 )
State: LAUNCH, Time: 561.33s , Lat: 34.612869, Lon: 127.205727, Alt: 178.04m , P: 1004.84hPa , Euler: (168.09, 3.17, 163.39), Gyro: (5.320, -5.610, 10.800), Accel: (-0.03, 0.04, -1.05), Pos: (85.83, -1.44, 184.11), kal: (alt : 178.170, velo : 14.860, apo : 185.447, r2 : 0.000 )
State: LAUNCH, Time: 561.35s , Lat: 34.612869, Lon: 127.205727, Alt: 178.50m , P: 1004.79hPa , Euler: (168.08, 3.41, 163.63), Gyro: (5.250, -6.340, 11.650), Accel: (-0.04, 0.03, -1.05), Pos: (86.24, -1.44, 184.41), kal: (alt : 178.478, velo : 14.941, apo : 181.767, r2 : 0.000 )
State: LAUNCH, Time: 561.37s , Lat: 34.612869, Lon: 127.205727, Alt: 178.96m , P: 1004.73hPa , Euler: (168.07, 3.64, 163.90), Gyro: (5.130, -7.140, 12.080), Accel: (-0.05, 0.02, -1.06), Pos: (86.64, -1.44, 184.71), kal: (alt : 178.835, velo : 15.473, apo : 180.574, r2 : 0.000 )
State: LAUNCH, Time: 561.39s , Lat: 34.612869, Lon: 127.205727, Alt: 178.96m , P: 1004.73hPa , Euler: (168.06, 3.78, 164.09), Gyro: (4.880, -7.810, 12.630), Accel: (-0.05, 0.03, -1.05), Pos: (86.91, -1.44, 184.91), kal: (alt : 179.085, velo : 14.884, apo : 182.018, r2 : 0.000 )
State: LAUNCH, Time: 561.40s , Lat: 34.612869, Lon: 127.205727, Alt: 179.35m , P: 1004.69hPa , Euler: (168.05, 3.98, 164.37), Gyro: (4.690, -9.030, 12.450), Accel: (-0.05, 0.02, -1.06), Pos: (87.32, -1.44, 185.20), kal: (alt : 179.371, velo : 14.752, apo : 187.991, r2 : 0.000 )
State: LAUNCH, Time: 561.42s , Lat: 34.612869, Lon: 127.205727, Alt: 179.62m , P: 1004.65hPa , Euler: (168.03, 4.15, 164.67), Gyro: (4.610, -10.440, 13.430), Accel: (-0.04, 0.01, -1.06), Pos: (87.72, -1.44, 185.49), kal: (alt : 179.652, velo : 14.594, apo : 183.831, r2 : 0.000 )
State: LAUNCH, Time: 561.44s , Lat: 34.612869, Lon: 127.205727, Alt: 179.62m , P: 1004.65hPa , Euler: (168.02, 4.29, 165.00), Gyro: (4.660, -11.850, 14.170), Accel: (-0.05, 0.01, -1.06), Pos: (88.12, -1.44, 185.77), kal: (alt : 179.841, velo : 13.589, apo : 191.403, r2 : 0.000 )
State: LAUNCH, Time: 561.46s , Lat: 34.612869, Lon: 127.205727, Alt: 179.90m , P: 1004.62hPa , Euler: (168.02, 4.37, 165.22), Gyro: (4.840, -12.640, 14.050), Accel: (-0.04, 0.02, -1.05), Pos: (88.39, -1.44, 185.96), kal: (alt : 180.044, velo : 12.907, apo : 197.731, r2 : 0.000 )
State: LAUNCH, Time: 561.48s , Lat: 34.612869, Lon: 127.205727, Alt: 180.23m , P: 1004.58hPa , Euler: (168.02, 4.48, 165.56), Gyro: (5.140, -13.630, 14.790), Accel: (-0.03, 0.02, -1.05), Pos: (88.80, -1.44, 186.24), kal: (alt : 180.280, velo : 12.680, apo : 197.534, r2 : 0.000 )
State: LAUNCH, Time: 561.50s , Lat: 34.612869, Lon: 127.205727, Alt: 180.23m , P: 1004.58hPa , Euler: (168.03, 4.57, 165.92), Gyro: (5.440, -14.610, 15.340), Accel: (-0.03, 0.01, -1.05), Pos: (89.20, -1.44, 186.51), kal: (alt : 180.438, velo : 11.745, apo : 191.049, r2 : 0.000 )
State: LAUNCH, Time: 561.52s , Lat: 34.612869, Lon: 127.205727, Alt: 180.64m , P: 1004.53hPa , Euler: (168.05, 4.64, 166.30), Gyro: (5.490, -15.530, 16.080), Accel: (-0.02, 0.01, -1.05), Pos: (89.61, -1.44, 186.77), kal: (alt : 180.661, velo : 11.611, apo : 187.119, r2 : 0.000 )
State: LAUNCH, Time: 561.54s , Lat: 34.612869, Lon: 127.205727, Alt: 181.05m , P: 1004.48hPa , Euler: (168.08, 4.70, 166.69), Gyro: (5.670, -16.140, 16.140), Accel: (-0.04, 0.02, -1.05), Pos: (90.01, -1.44, 187.03), kal: (alt : 180.944, velo : 12.070, apo : 186.413, r2 : 0.000 )
State: LAUNCH, Time: 561.56s , Lat: 34.612869, Lon: 127.205727, Alt: 181.05m , P: 1004.48hPa , Euler: (168.10, 4.73, 166.97), Gyro: (5.790, -16.260, 15.530), Accel: (-0.02, 0.03, -1.05), Pos: (90.30, -1.44, 187.22), kal: (alt : 181.142, velo : 11.639, apo : 184.205, r2 : 0.000 )
State: LAUNCH, Time: 561.58s , Lat: 34.613045, Lon: 127.205727, Alt: 181.42m , P: 1004.44hPa , Euler: (168.13, 4.78, 167.37), Gyro: (5.720, -16.630, 17.060), Accel: (-0.04, 0.03, -1.06), Pos: (90.70, -1.44, 187.47), kal: (alt : 181.390, velo : 11.758, apo : 184.759, r2 : 0.000 )
State: LAUNCH, Time: 561.60s , Lat: 34.613045, Lon: 127.205727, Alt: 181.83m , P: 1004.39hPa , Euler: (168.16, 4.82, 167.79), Gyro: (5.290, -17.180, 16.870), Accel: (-0.04, 0.03, -1.05), Pos: (91.10, -1.44, 187.72), kal: (alt : 181.689, velo : 12.356, apo : 183.635, r2 : 0.000 )
State: LAUNCH, Time: 561.61s , Lat: 34.613045, Lon: 127.205727, Alt: 181.83m , P: 1004.39hPa , Euler: (168.18, 4.84, 168.20), Gyro: (4.800, -17.850, 16.630), Accel: (-0.04, 0.02, -1.06), Pos: (91.51, -1.43, 187.97), kal: (alt : 181.902, velo : 12.003, apo : 185.950, r2 : 0.000 )
State: LAUNCH, Time: 561.63s , Lat: 34.613045, Lon: 127.205727, Alt: 182.12m , P: 1004.35hPa , Euler: (168.19, 4.86, 168.48), Gyro: (4.490, -18.340, 17.540), Accel: (-0.04, 0.02, -1.05), Pos: (91.77, -1.43, 188.13), kal: (alt : 182.135, velo : 11.918, apo : 186.653, r2 : 0.000 )
State: LAUNCH, Time: 561.65s , Lat: 34.613045, Lon: 127.205727, Alt: 182.32m , P: 1004.33hPa , Euler: (168.20, 4.86, 168.92), Gyro: (4.240, -19.070, 18.220), Accel: (-0.03, 0.02, -1.05), Pos: (92.18, -1.43, 188.36), kal: (alt : 182.358, velo : 11.747, apo : 184.080, r2 : 0.000 )
State: LAUNCH, Time: 561.67s , Lat: 34.613045, Lon: 127.205727, Alt: 182.32m , P: 1004.33hPa , Euler: (168.21, 4.85, 169.37), Gyro: (4.170, -19.920, 17.970), Accel: (-0.03, 0.01, -1.06), Pos: (92.58, -1.43, 188.60), kal: (alt : 182.507, velo : 10.907, apo : 182.318, r2 : 0.000 )
State: LAUNCH, Time: 561.69s , Lat: 34.613045, Lon: 127.205727, Alt: 182.51m , P: 1004.31hPa , Euler: (168.22, 4.82, 169.84), Gyro: (4.170, -20.660, 17.490), Accel: (-0.02, 0.01, -1.05), Pos: (93.00, -1.43, 188.84), kal: (alt : 182.656, velo : 10.219, apo : 185.675, r2 : 0.000 )
State: LAUNCH, Time: 561.71s , Lat: 34.613045, Lon: 127.205727, Alt: 182.87m , P: 1004.26hPa , Euler: (168.23, 4.80, 170.13), Gyro: (4.230, -21.090, 17.730), Accel: (-0.03, 0.02, -1.05), Pos: (93.27, -1.43, 188.99), kal: (alt : 182.862, velo : 10.217, apo : 182.950, r2 : 0.000 )
State: LAUNCH, Time: 561.73s , Lat: 34.613045, Lon: 127.205727, Alt: 182.87m , P: 1004.26hPa , Euler: (168.25, 4.75, 170.58), Gyro: (4.290, -21.520, 17.850), Accel: (-0.01, 0.01, -1.05), Pos: (93.67, -1.43, 189.21), kal: (alt : 183.002, velo : 9.586, apo : 184.070, r2 : 0.000 )
State: LAUNCH, Time: 561.75s , Lat: 34.613045, Lon: 127.205727, Alt: 183.08m , P: 1004.24hPa , Euler: (168.26, 4.69, 171.03), Gyro: (4.160, -21.880, 18.100), Accel: (-0.03, 0.02, -1.05), Pos: (94.07, -1.42, 189.42), kal: (alt : 183.157, velo : 9.209, apo : 184.427, r2 : 0.000 )
State: LAUNCH, Time: 561.77s , Lat: 34.613045, Lon: 127.205727, Alt: 183.43m , P: 1004.20hPa , Euler: (168.28, 4.64, 171.50), Gyro: (4.040, -21.880, 18.040), Accel: (-0.03, 0.03, -1.05), Pos: (94.47, -1.42, 189.63), kal: (alt : 183.368, velo : 9.449, apo : 184.706, r2 : 0.000 )
State: LAUNCH, Time: 561.78s , Lat: 34.613045, Lon: 127.205727, Alt: 183.43m , P: 1004.20hPa , Euler: (168.29, 4.60, 171.79), Gyro: (3.920, -21.820, 17.300), Accel: (-0.02, 0.03, -1.05), Pos: (94.74, -1.42, 189.77), kal: (alt : 183.515, velo : 9.029, apo : 189.003, r2 : 0.000 )
State: LAUNCH, Time: 561.80s , Lat: 34.613045, Lon: 127.205727, Alt: 183.69m , P: 1004.17hPa , Euler: (168.30, 4.53, 172.24), Gyro: (3.620, -21.940, 16.140), Accel: (-0.03, 0.03, -1.05), Pos: (95.16, -1.42, 189.98), kal: (alt : 183.693, velo : 8.984, apo : 186.869, r2 : 0.000 )
State: LAUNCH, Time: 561.82s , Lat: 34.613045, Lon: 127.205727, Alt: 184.06m , P: 1004.12hPa , Euler: (168.30, 4.46, 172.65), Gyro: (3.190, -22.300, 15.830), Accel: (-0.03, 0.04, -1.05), Pos: (95.57, -1.42, 190.18), kal: (alt : 183.934, velo : 9.544, apo : 189.219, r2 : 0.000 )
State: LAUNCH, Time: 561.84s , Lat: 34.613045, Lon: 127.205727, Alt: 184.06m , P: 1004.12hPa , Euler: (168.29, 4.39, 173.07), Gyro: (2.700, -22.600, 15.890), Accel: (-0.02, 0.04, -1.05), Pos: (95.97, -1.42, 190.38), kal: (alt : 184.105, velo : 9.336, apo : 187.967, r2 : 0.000 )
State: LAUNCH, Time: 561.86s , Lat: 34.613045, Lon: 127.205727, Alt: 184.45m , P: 1004.08hPa , Euler: (168.27, 4.33, 173.34), Gyro: (2.340, -22.720, 15.340), Accel: (-0.04, 0.03, -1.05), Pos: (96.24, -1.41, 190.50), kal: (alt : 184.342, velo : 9.796, apo : 186.172, r2 : 0.000 )
State: LAUNCH, Time: 561.88s , Lat: 34.613045, Lon: 127.205727, Alt: 184.78m , P: 1004.04hPa , Euler: (168.24, 4.24, 173.74), Gyro: (1.730, -23.020, 14.120), Accel: (-0.02, 0.04, -1.05), Pos: (96.64, -1.41, 190.69), kal: (alt : 184.614, velo : 10.505, apo : 186.295, r2 : 0.000 )
State: LAUNCH, Time: 561.90s , Lat: 34.613045, Lon: 127.205727, Alt: 184.78m , P: 1004.04hPa , Euler: (168.20, 4.14, 174.12), Gyro: (0.930, -23.200, 14.170), Accel: (-0.03, 0.04, -1.05), Pos: (97.04, -1.41, 190.87), kal: (alt : 184.809, velo : 10.339, apo : 187.258, r2 : 0.000 )
State: LAUNCH, Time: 561.92s , Lat: 34.613045, Lon: 127.205727, Alt: 185.02m , P: 1004.01hPa , Euler: (168.13, 4.04, 174.52), Gyro: (0.070, -23.560, 14.350), Accel: (-0.04, 0.04, -1.05), Pos: (97.44, -1.41, 191.05), kal: (alt : 185.018, velo : 10.339, apo : 190.211, r2 : 0.000 )
State: LAUNCH, Time: 561.94s , Lat: 34.613045, Lon: 127.205727, Alt: 185.25m , P: 1003.98hPa , Euler: (168.08, 3.96, 174.80), Gyro: (-0.600, -23.620, 14.410), Accel: (-0.03, 0.04, -1.05), Pos: (97.72, -1.40, 191.17), kal: (alt : 185.232, velo : 10.395, apo : 191.092, r2 : 0.000 )
State: LAUNCH, Time: 561.96s , Lat: 34.613045, Lon: 127.205727, Alt: 185.25m , P: 1003.98hPa , Euler: (167.98, 3.85, 175.19), Gyro: (-1.330, -23.860, 14.280), Accel: (-0.04, 0.03, -1.05), Pos: (98.12, -1.40, 191.34), kal: (alt : 185.379, velo : 9.792, apo : 187.051, r2 : 0.000 )
State: LAUNCH, Time: 561.98s , Lat: 34.613045, Lon: 127.205727, Alt: 185.48m , P: 1003.95hPa , Euler: (167.86, 3.73, 175.60), Gyro: (-2.130, -24.400, 14.650), Accel: (-0.03, 0.04, -1.05), Pos: (98.54, -1.40, 191.52), kal: (alt : 185.545, velo : 9.479, apo : 189.656, r2 : 0.000 )
State: LAUNCH, Time: 561.99s , Lat: 34.613045, Lon: 127.205727, Alt: 185.69m , P: 1003.93hPa , Euler: (167.74, 3.60, 176.01), Gyro: (-2.810, -24.830, 15.010), Accel: (-0.03, 0.04, -1.05), Pos: (98.94, -1.39, 191.68), kal: (alt : 185.719, velo : 9.318, apo : 218.319, r2 : 0.000 )
State: LAUNCH, Time: 562.03s , Lat: 34.613045, Lon: 127.205727, Alt: 185.88m , P: 1003.90hPa , Euler: (167.49, 3.36, 176.69), Gyro: (-3.850, -25.860, 14.150), Accel: (-0.03, 0.03, -1.05), Pos: (99.63, -1.39, 191.94), kal: (alt : 185.967, velo : 8.214, apo : 310.618, r2 : 0.000 )
State: LAUNCH, Time: 562.05s , Lat: 34.613045, Lon: 127.205727, Alt: 186.11m , P: 1003.88hPa , Euler: (167.32, 3.20, 177.10), Gyro: (-4.460, -26.410, 14.270), Accel: (-0.04, 0.03, -1.05), Pos: (100.03, -1.38, 192.09), kal: (alt : 186.124, velo : 8.122, apo : 329.111, r2 : 0.000 )
State: LAUNCH, Time: 562.07s , Lat: 34.613045, Lon: 127.205727, Alt: 186.11m , P: 1003.88hPa , Euler: (167.20, 3.08, 177.40), Gyro: (-4.890, -26.710, 14.940), Accel: (-0.03, 0.02, -1.05), Pos: (100.32, -1.38, 192.19), kal: (alt : 186.230, velo : 7.558, apo : 200.832, r2 : 0.000 )
State: LAUNCH, Time: 562.09s , Lat: 34.613045, Lon: 127.205727, Alt: 186.19m , P: 1003.87hPa , Euler: (167.01, 2.90, 177.85), Gyro: (-5.270, -27.010, 15.490), Accel: (-0.02, 0.02, -1.05), Pos: (100.74, -1.38, 192.34), kal: (alt : 186.318, velo : 6.940, apo : 190.946, r2 : 0.000 )
State: LAUNCH, Time: 562.11s , Lat: 34.613045, Lon: 127.205727, Alt: 186.31m , P: 1003.85hPa , Euler: (166.81, 2.73, 178.29), Gyro: (-5.760, -27.380, 15.790), Accel: (-0.04, 0.02, -1.05), Pos: (101.14, -1.37, 192.48), kal: (alt : 186.409, velo : 6.460, apo : 190.758, r2 : 0.000 )
State: LAUNCH, Time: 562.13s , Lat: 34.613045, Lon: 127.205727, Alt: 186.31m , P: 1003.85hPa , Euler: (166.60, 2.55, 178.75), Gyro: (-6.180, -27.310, 15.420), Accel: (-0.04, 0.01, -1.05), Pos: (101.56, -1.37, 192.61), kal: (alt : 186.464, velo : 5.732, apo : 186.325, r2 : 0.000 )
